REF,MHZA,MHZB,MGA,MGB,TEMP,HUMD
5650,6079,6966,0.2045,0.29412,24.5,59.5
5660,6069,6822,0.20508,0.29469,24.5,59.5
5690,5957,6904,0.20335,0.29469,24.5,59.5
5540,6094,6998,0.20335,0.29412,24.5,59.5
5670,6218,6920,0.20335,0.29412,24.5,59.5
5830,6125,6890,0.20335,0.29412,24.5,59.5
5730,6073,6977,0.20393,0.29412,24.5,59.5
5540,6000,6830,0.20393,0.29469,24.5,59.5
5730,6010,6573,0.20335,0.29584,24.5,59.5
5630,5959,6667,0.20393,0.29584,24.5,59.5
5700,5851,5407,0.20565,0.30101,24.5,59.5
5460,4725,5567,0.20795,0.30101,24.5,59.5
4560,4986,5463,0.20795,0.30159,24.5,58.5
4870,4778,5639,0.20852,0.30101,24.5,58
4760,5109,5675,0.20738,0.30101,24.5,58.5
4950,4800,5085,0.20852,0.30331,24.5,58
4860,4503,4867,0.2091,0.30446,24.5,58.5
4400,4180,4844,0.21025,0.30446,24.5,58
4140,4272,5140,0.20967,0.30331,24.5,57.5
4130,4597,5149,0.20852,0.30273,24.5,56.5
4480,4539,4933,0.2091,0.30388,24.5,57
4380,4484,4879,0.2091,0.30446,24.5,57
4300,4567,4832,0.20738,0.30503,24.5,57
4440,4550,4702,0.20738,0.30561,24.5,57.5
4430,4480,4437,0.20795,0.30733,24.5,57.5
4380,4186,4528,0.20852,0.30676,24.5,57.5
4060,4159,3769,0.20852,0.31078,24.5,57.5
4040,3407,4211,0.2114,0.30848,24.5,57.5
3270,3839,4344,0.20967,0.30905,24.5,57
3670,3911,4379,0.20967,0.30963,24.5,56.5
3750,3997,4407,0.20967,0.30963,24.5,56.5
3890,4011,4458,0.2091,0.30963,24.5,57
3820,3862,4182,0.2114,0.31135,24.5,56.5
3550,3773,4057,0.21197,0.31193,24.5,57
3670,3567,4129,0.21255,0.31135,24.5,56
3470,3479,4019,0.21255,0.31193,24.5,56
3440,3515,4091,0.21255,0.31193,24.5,56
3450,3615,4120,0.21197,0.31193,24.5,55.5
3540,3625,4074,0.21197,0.31193,24.5,56
3570,3633,3804,0.21197,0.31422,24.5,56.5
3510,3462,3911,0.21255,0.31307,24.5,56.5
3310,3287,3925,0.21197,0.31365,24.5,56.5
3180,3503,3944,0.2114,0.31307,24.5,56
3410,3461,3891,0.2114,0.31365,24.5,56
3440,3453,3785,0.2114,0.31422,24.5,56.5
3460,3367,3413,0.2114,0.31652,24.5,56.5
3370,2810,2786,0.21542,0.32227,24.5,56
2810,2573,2940,0.21657,0.32227,24.5,56
2500,2627,3085,0.21599,0.32112,24.5,56.5
2590,2737,2774,0.21542,0.32341,24.5,56.5
2720,2499,2781,0.21657,0.32399,24.5,56.5
2410,2472,2763,0.21829,0.32399,24.5,56.5
2430,2401,2715,0.21829,0.32399,24.5,56
2310,2387,2709,0.21772,0.32399,24.5,56
2280,2269,2586,0.21886,0.32571,24.5,55.5
2190,2222,2621,0.21944,0.32571,24.5,55.5
2150,2281,2448,0.21886,0.32744,24.5,55.5
2210,2122,2282,0.21944,0.32858,24.5,55.5
1960,1918,2390,0.22001,0.32916,24.5,55.5
1830,2022,2342,0.22001,0.32916,24.5,54
1930,1959,2186,0.22059,0.33146,24.5,54.5
1860,1829,2183,0.22059,0.33203,24.5,54
1710,1848,2261,0.22001,0.33088,24.5,53.5
1710,1932,2237,0.21944,0.33146,24.5,53.5
1830,1922,2235,0.21944,0.33146,24.5,53.5
1800,1936,2216,0.21944,0.33146,24.5,54
1840,1938,2198,0.21944,0.33146,24.5,54
1820,1880,2132,0.21944,0.33203,24.5,54
1820,1769,2082,0.22001,0.33318,24.5,54.5
1740,1798,2204,0.22001,0.33318,24.5,54.5
1770,1937,2256,0.22001,0.33318,24.5,53.5
1820,1947,2269,0.22116,0.33203,24.5,54
1840,1955,2271,0.22059,0.33146,24.5,54.5
1820,1943,2254,0.22001,0.33203,24.5,54.5
1820,1919,2338,0.22059,0.33031,24.5,54.5
1790,2263,2689,0.21829,0.32744,24.5,54.5
2220,2564,2961,0.21714,0.32399,24.5,54.5
2630,2773,2927,0.21599,0.32399,24.5,56
2710,2587,2727,0.21714,0.32629,24.5,56.5
2470,2407,2648,0.21772,0.32686,24.5,57.5
2340,2291,2471,0.21886,0.32801,24.5,56.5
2140,2112,2406,0.21772,0.32916,24.5,56.5
2030,2017,2330,0.21829,0.33031,24.5,56
1890,1931,2226,0.21886,0.33146,24.5,56
1810,1864,2190,0.21944,0.33203,24.5,55.5
1750,1834,2166,0.21944,0.33261,24.5,55
1730,1808,2123,0.22001,0.33318,24.5,54.5
1680,1762,2053,0.22001,0.33433,24.5,54.5
1630,1733,2017,0.22001,0.3349,24.5,54
1590,1693,2003,0.22059,0.33548,24.5,54
1570,1671,1912,0.22116,0.33663,24.5,53.5
1550,1579,1923,0.22289,0.3372,24.5,53.5
1460,1585,1884,0.22289,0.33778,24.5,53.5
1460,1538,1853,0.22289,0.33835,24.5,53
1400,1535,1844,0.22346,0.33835,24.5,53.5
1400,1501,1840,0.22346,0.33892,24.5,53.5
1360,1481,1774,0.22346,0.3395,24.5,53
1370,1448,1763,0.22346,0.34007,24.5,53
1340,1422,1750,0.22403,0.34065,24.5,53
1310,1394,1696,0.22461,0.34122,24.5,53
1280,1369,1687,0.22518,0.3418,24.5,52.5
1240,1372,1693,0.22346,0.34237,24.5,52.5
1230,1354,1675,0.22403,0.34237,24.5,52.5
1270,1352,1645,0.22403,0.34295,24.5,52.5
1250,1302,1648,0.22403,0.34295,24.5,52.5
1210,1318,1605,0.22403,0.34352,24.5,52.5
1200,1284,1586,0.22461,0.34409,24.5,52.5
1170,1261,1530,0.22461,0.34467,24.5,52.5
1180,1226,1536,0.22461,0.34524,24.5,52
1130,1220,1484,0.22461,0.34582,24.5,52
1110,1178,1483,0.22518,0.34639,24.5,52
1100,1169,1462,0.22633,0.34697,24.5,52
1090,1140,1435,0.22748,0.34812,24.5,51.5
1060,1090,1317,0.22806,0.34984,24.5,51.5
1000,987,1316,0.22863,0.35099,24.5,51.5
930,991,1316,0.2292,0.35156,24.5,50.5
920,991,1235,0.2292,0.35271,24,50.5
910,941,1199,0.22978,0.35386,24,50
890,928,1146,0.23035,0.35443,24.5,49.5
840,926,1194,0.23093,0.35386,24,49.5
850,932,1145,0.23093,0.35501,24,49.5
850,878,1100,0.23035,0.35558,24,49.5
780,873,1104,0.23035,0.35616,24,49.5
770,838,1067,0.23035,0.35673,24,49
780,810,1073,0.23035,0.35731,24,49
720,837,1071,0.23035,0.35731,24,48.5
760,813,1130,0.23035,0.35673,24,48.5
740,869,1147,0.23035,0.35673,24,49.5
780,879,1139,0.22978,0.35673,24,49
800,877,1129,0.23035,0.35616,24,49
800,865,1050,0.23093,0.35788,24,49.5
770,825,1036,0.23093,0.35788,24,49.5
780,803,1033,0.2315,0.35788,24.5,49.5
710,799,1051,0.2315,0.35788,24.5,48.5
730,807,1055,0.2315,0.35788,24.5,48.5
750,810,1081,0.2315,0.35788,24.5,48.5
740,825,1084,0.23093,0.35788,24.5,48.5
760,822,1054,0.23035,0.35846,24.5,48.5
760,814,1032,0.23208,0.35903,24.5,47.5
750,794,1043,0.23208,0.35903,24.5,47.5
710,794,1068,0.23093,0.35903,24.5,47.5
710,813,1082,0.23093,0.35903,24.5,47.5
740,821,1092,0.2315,0.35903,24.5,46.5
750,862,1101,0.23093,0.35846,24.5,47
790,859,1131,0.23093,0.35788,24.5,47.5
780,893,1160,0.23035,0.35788,24.5,47
800,893,1153,0.23035,0.35788,24.5,47.5
800,873,1141,0.23093,0.35788,24.5,48
800,885,1181,0.23093,0.35731,24.5,46.5
820,913,1174,0.23093,0.35731,24.5,47
830,907,1183,0.2315,0.35731,24.5,47.5
830,921,1195,0.2315,0.35673,24.5,47.5
830,919,1209,0.23093,0.35673,24.5,47.5
850,949,1212,0.23093,0.35673,24.5,47.5
870,936,1221,0.23093,0.35616,24.5,47.5
860,931,1223,0.2315,0.35616,24.5,47.5
860,937,1284,0.23093,0.35558,24.5,47.5
870,939,1207,0.23093,0.35673,24.5,47.5
860,927,1224,0.2315,0.35673,24.5,48
870,941,1191,0.23208,0.35673,24.5,47.5
860,932,1215,0.23035,0.35673,24.5,47
870,924,1245,0.23035,0.35673,24.5,47
840,945,1237,0.23035,0.35616,24.5,46.5
870,939,1240,0.23035,0.35673,24.5,47
870,944,1252,0.23093,0.35616,24.5,47
880,972,1255,0.23035,0.35616,24.5,46.5
870,973,1221,0.23035,0.35616,24.5,46.5
880,929,1175,0.23093,0.35731,24.5,47.5
860,902,1169,0.23093,0.35788,24.5,47.5
820,915,1199,0.23093,0.35731,24.5,46.5
820,916,1134,0.23208,0.35788,24.5,45.5
830,870,1198,0.23265,0.35788,24.5,46
810,924,1119,0.23208,0.35846,24.5,45.5
840,859,1114,0.23323,0.35903,24.5,45.5
760,857,1161,0.23265,0.35846,24.5,46
780,880,1182,0.23265,0.35846,24.5,45
820,901,1138,0.23265,0.35903,24.5,45.5
800,854,1144,0.23323,0.35903,24.5,45.5
780,876,1151,0.23323,0.35903,24.5,45.5
800,876,1147,0.23323,0.35903,25,45.5
800,881,1164,0.23208,0.35846,25,46
800,896,1175,0.2315,0.35846,25,46
830,879,1162,0.2315,0.35846,25,46
790,879,1170,0.2315,0.35903,25,46
780,887,1112,0.2315,0.3596,25,46.5
810,820,1159,0.23208,0.35903,25,45.5
790,876,1175,0.23208,0.35903,25,45
780,880,1195,0.2315,0.35903,25,45.5
810,922,1206,0.2315,0.35846,25,45.5
840,926,1206,0.2315,0.35846,25,46.5
850,914,1195,0.23265,0.35846,25,46.5
830,928,1238,0.23208,0.35788,25,46
840,941,1263,0.23208,0.35731,25,46
880,937,1275,0.23208,0.35788,25,46.5
860,947,1266,0.23208,0.35443,25,46.5
870,959,1244,0.23208,0.35443,25,46.5
870,948,1255,0.23208,0.35443,25,46.5
850,957,1293,0.23208,0.35386,25,46.5
870,1000,1311,0.23208,0.35386,25,46.5
910,1000,1304,0.23208,0.35386,25,47
940,994,1339,0.23035,0.35329,25,47
910,1001,1284,0.23035,0.35329,25,47.5
930,1001,1329,0.23035,0.35329,25,47.5
930,1015,1313,0.23035,0.35329,25,47.5
920,994,1301,0.23035,0.35329,25,47.5
930,996,1306,0.23035,0.35329,25,47.5
910,994,1271,0.23035,0.35386,25,47.5
920,956,1255,0.23093,0.35386,25,47.5
870,980,1272,0.23093,0.35386,25,47.5
880,972,1290,0.23093,0.35386,25,47.5
890,986,1290,0.23208,0.35386,25,47.5
880,971,1284,0.23208,0.35386,25,47
880,976,1302,0.2315,0.35329,25,47
880,985,1286,0.2315,0.35386,25,47
870,967,1268,0.23208,0.35386,25,47.5
880,946,1174,0.23208,0.35558,25,47.5
870,881,1201,0.23265,0.35558,25,47.5
790,895,1174,0.23265,0.35558,25,46.5
800,914,1167,0.23265,0.35616,25,46.5
810,893,1129,0.2315,0.35731,25,46.5
810,875,1127,0.23208,0.35673,25,46.5
780,877,1163,0.23208,0.35673,25,46.5
780,861,1057,0.23208,0.35788,25,46.5
780,808,1087,0.23265,0.35788,25,46.5
740,819,1107,0.23265,0.35788,25,45.5
750,858,1107,0.23208,0.35846,25,45.5
780,832,1080,0.23208,0.35846,25,45.5
780,820,1046,0.23265,0.35903,25,45.5
730,794,1072,0.23323,0.35903,25,45.5
700,821,1042,0.2338,0.3596,25,45.5
730,788,1121,0.2338,0.35903,25,45.5
700,818,1065,0.2338,0.3596,25,45.5
720,807,1054,0.2338,0.3596,25,45.5
720,794,1011,0.2338,0.36018,25,45.5
720,755,994,0.23438,0.36075,25,45
650,763,1040,0.2338,0.36075,25,45
690,775,1048,0.2338,0.36075,25,45.5
720,775,1056,0.2338,0.36018,25,45.5
710,792,1048,0.23323,0.36018,25,45.5
740,783,1037,0.23265,0.36018,25,45.5
710,797,1067,0.23323,0.3596,25,45.5
700,817,1024,0.23265,0.36075,25,45.5
740,767,1047,0.23323,0.36018,25,45.5
700,788,1079,0.23323,0.36018,25,44.5
710,813,1066,0.23265,0.36018,25,45
710,805,1100,0.23323,0.36018,25,45.5
740,829,1096,0.23323,0.3596,25,44.5
730,840,1128,0.23323,0.35903,25,45
730,858,1147,0.23265,0.35846,25,45
790,854,1169,0.23323,0.35788,25,45.5
780,882,1172,0.23323,0.35788,25,45.5
800,873,1192,0.23323,0.35788,25,45.5
810,895,1259,0.23323,0.35673,25,46
850,969,1257,0.23208,0.35616,25,46
880,975,1273,0.23208,0.35616,25,46.5
880,980,1286,0.23208,0.35558,25,46.5
890,977,1293,0.23208,0.35501,25,46.5
910,976,1304,0.23208,0.35501,25,46.5
890,994,1311,0.23208,0.35443,25,46.5
910,991,1325,0.23093,0.35443,25,46.5
940,1002,1336,0.23093,0.35386,25,46.5
920,1007,1348,0.23093,0.35386,25,47
950,1038,1357,0.23035,0.35386,25,47
960,1050,1369,0.23035,0.35329,25,47
960,1056,1380,0.23035,0.35329,25,47
990,1063,1388,0.23035,0.35329,25,47.5
970,1065,1390,0.23035,0.35329,25,47.5
990,1064,1391,0.23035,0.35271,25,47.5
980,1069,1410,0.23035,0.35271,25,47
960,1079,1405,0.2315,0.35271,25,47.5
980,1092,1415,0.2315,0.35214,25,47.5
980,1089,1442,0.2315,0.35214,25,47.5
990,1111,1431,0.2315,0.35214,25,47.5
1010,1111,1426,0.2315,0.35214,25,47.5
1010,1120,1449,0.2315,0.35156,25,48
1020,1127,1529,0.23093,0.35041,25,48
1030,1162,1501,0.23035,0.35041,25,47.5
1040,1180,1493,0.23035,0.35041,25,48
1070,1196,1519,0.23035,0.34984,25,48.5
1100,1203,1527,0.22863,0.34984,25,48.5
1080,1194,1543,0.2292,0.34926,25,48.5
1080,1211,1609,0.22863,0.34869,25,48.5
1080,1258,1483,0.22806,0.34984,25,48.5
1130,1209,1461,0.2292,0.35099,25,49
1020,1145,1519,0.2292,0.34984,25,50.5
1050,1214,1619,0.22863,0.34869,25,49.5
1110,1290,1569,0.22863,0.34869,25,50.5
1140,1244,1599,0.22863,0.34812,25,50.5
1110,1259,1577,0.22863,0.34812,25,51
1150,1264,1588,0.2292,0.34754,25,51
1150,1276,1606,0.22863,0.34697,25,50.5
1160,1260,1624,0.22863,0.34697,25,51
1120,1309,1706,0.22806,0.34582,25,51
1220,1378,1689,0.22748,0.34582,25,51
1280,1405,1705,0.22748,0.34582,25,51
1280,1368,1674,0.22748,0.34582,25,51.5
1220,1332,1714,0.22806,0.34524,25,51
1230,1355,1701,0.22806,0.34582,25,51.5
1250,1369,1784,0.22806,0.34467,25,51
1260,1481,1818,0.22633,0.34409,25,51
1310,1475,1759,0.22633,0.34409,25,51.5
1340,1413,1717,0.22633,0.34467,25,51.5
1300,1384,1726,0.22633,0.34467,25,51.5
1240,1399,1749,0.22633,0.34467,25,51.5
1270,1414,1765,0.22633,0.34409,25,51.5
1280,1443,1763,0.22633,0.34409,25,51.5
1300,1433,1770,0.22633,0.34409,25,51.5
1290,1433,1763,0.22576,0.34409,25,51.5
1320,1437,1759,0.22633,0.34467,25,51.5
1300,1405,1741,0.22748,0.34467,25,51.5
1270,1410,1733,0.22748,0.34467,25,51.5
1270,1411,1742,0.22748,0.34467,25,51.5
1250,1423,1752,0.22748,0.34467,25,51.5
1300,1424,1766,0.22748,0.34467,25,51.5
1270,1437,1754,0.22806,0.34524,25,51.5
1280,1442,1749,0.22806,0.34467,25,51.5
1300,1446,1730,0.22806,0.34467,25,52
1320,1430,1690,0.22806,0.34467,25,52.5
1250,1390,1755,0.22806,0.34409,25,53
1270,1452,1773,0.22576,0.34352,25,53
1330,1462,1756,0.22576,0.34409,25,53.5
1320,1468,1781,0.22633,0.34409,25,53.5
1330,1473,1788,0.22633,0.34352,25,53.5
1350,1496,1873,0.22576,0.34237,25,53
1380,1537,1837,0.22576,0.34237,25,53.5
1400,1517,1885,0.22576,0.3418,25,53.5
1410,1575,1874,0.22576,0.3418,25,53.5
1450,1551,1815,0.22518,0.34237,25,54
1380,1507,1820,0.22576,0.34237,25,54
1390,1522,1826,0.22576,0.34122,25,54.5
1400,1543,1841,0.22518,0.34122,25,54.5
1400,1528,1588,0.22461,0.34467,25,54.5
1380,1176,1521,0.22691,0.34582,25,55
1120,1160,1479,0.22633,0.34697,25,53
1040,1203,1560,0.22576,0.34582,25,52
1120,1255,1569,0.22461,0.34524,25,51.5
1120,1251,1543,0.22403,0.34524,25,52.5
1140,1227,1595,0.22403,0.34467,25,53
1140,1295,1532,0.22289,0.34524,25,53.5
1160,1225,1549,0.22174,0.34524,25,54
1140,1248,1541,0.22116,0.34524,25,54.5
1130,1238,1510,0.22116,0.34582,25,55
1130,1194,1510,0.22116,0.34582,25,55
1120,1167,1473,0.22116,0.34582,25,55
1090,1147,1437,0.22116,0.34639,25,55
1030,1107,1409,0.22116,0.34697,25,54.5
1010,1071,1418,0.22059,0.34697,25,54.5
1000,1099,1414,0.22059,0.34697,25,54.5
1020,1066,1433,0.22059,0.34697,25,54
980,1087,1386,0.22116,0.34754,25,54
990,1067,1372,0.22116,0.34754,25,54.5
960,1072,1381,0.22059,0.34754,25,55.5
990,1074,1339,0.22059,0.34812,25,55.5
980,1053,1359,0.22059,0.34754,25,55.5
980,1061,1341,0.22059,0.34812,25,56
970,1034,1319,0.22059,0.34812,25,55.5
970,1032,1296,0.22001,0.34869,25,55.5
940,1012,1305,0.22001,0.34869,25,55.5
950,995,1266,0.22059,0.34926,25,55.5
940,965,1264,0.21944,0.34926,25,56
900,980,1249,0.21944,0.34926,25,55.5
910,972,1239,0.21944,0.34984,25,55
880,946,1218,0.21944,0.34984,25,55.5
860,933,1224,0.21944,0.34984,25,55
870,930,1238,0.21944,0.34984,25,55.5
870,928,1222,0.21944,0.34984,25,55
850,929,1200,0.21944,0.35041,25,55
830,919,1211,0.21944,0.35041,25,55
820,919,1188,0.21944,0.35041,25,54.5
840,914,1143,0.22001,0.35156,25,55
810,871,1154,0.22059,0.35156,25,55
800,874,1168,0.22059,0.35156,25,54.5
810,877,1144,0.22059,0.35156,25,53.5
800,866,1126,0.22059,0.35214,25,54
780,862,1114,0.22059,0.35271,25,54.5
800,861,1087,0.22059,0.35329,24.5,54
770,844,1078,0.2203,0.35343,24.5,54.5
760,826,1070,0.22001,0.35271,24.5,54
760,822,1061,0.22001,0.35386,24.5,54.5
750,814,1079,0.22001,0.35386,24.5,54
750,818,1067,0.22001,0.35386,24.5,53.5
750,799,1036,0.22059,0.35443,24.5,53.5
750,785,1049,0.22059,0.35443,24.5,54
720,798,1022,0.22059,0.35501,24.5,53.5
700,779,1029,0.22059,0.35501,24.5,53.5
710,785,1021,0.22174,0.35558,24.5,53.5
710,779,1012,0.22116,0.35558,24.5,53
720,762,994,0.22174,0.35616,24.5,53.5
690,749,991,0.22174,0.35616,24.5,53.5
700,747,976,0.22231,0.35673,24.5,53
670,739,969,0.22231,0.35673,24.5,52.5
650,724,964,0.22231,0.35731,24.5,52.5
670,720,977,0.22289,0.35731,24.5,52.5
670,724,969,0.22289,0.35731,24.5,52.5
660,714,973,0.22346,0.35731,24.5,52
630,722,960,0.22174,0.35788,24.5,52.5
660,708,956,0.22174,0.35846,24.5,52
650,705,946,0.22231,0.35846,24.5,52
650,695,929,0.22231,0.35903,24.5,52
620,690,934,0.22231,0.35903,24.5,52
620,686,928,0.22231,0.35903,24.5,51.5
630,686,928,0.22231,0.35903,24.5,51.5
630,688,937,0.22231,0.35903,24.5,51.5
620,686,917,0.22231,0.3596,24.5,51.5
610,682,922,0.22231,0.3596,24.5,52.5
620,688,919,0.22346,0.3596,24.5,52
620,678,911,0.22346,0.36018,24.5,52
610,670,908,0.22346,0.36018,24.5,52.5
610,663,909,0.22346,0.36018,24.5,52.5
580,669,903,0.22403,0.36075,24.5,52
610,656,900,0.22403,0.36075,24.5,51.5
600,656,881,0.22403,0.36133,24.5,51.5
590,643,890,0.22403,0.3619,24.5,51.5
570,644,884,0.22461,0.3619,24.5,51.5
570,636,878,0.22461,0.3619,24.5,51.5
560,637,874,0.22346,0.36248,24.5,51.5
600,629,865,0.22346,0.36305,24.5,51.5
570,624,867,0.22403,0.36305,24.5,51.5
550,622,873,0.22403,0.36363,24.5,51
550,622,859,0.22403,0.36363,24.5,51
570,616,861,0.22403,0.36363,24.5,51
580,616,863,0.22403,0.36305,24.5,51
560,620,853,0.22403,0.36363,24.5,50.5
560,609,851,0.22403,0.36363,24.5,50.5
550,610,851,0.22461,0.36363,24.5,51
560,609,845,0.22576,0.36363,24.5,50.5
540,607,843,0.22576,0.3642,24.5,50.5
540,596,823,0.22576,0.36477,24.5,50.5
550,592,822,0.22576,0.36477,24.5,50
530,586,825,0.22633,0.36535,24.5,50
530,581,823,0.22633,0.36535,24.5,49.5
520,583,830,0.22633,0.36535,24.5,49.5
550,584,827,0.22633,0.36535,24.5,49.5
540,581,815,0.22691,0.36592,24.5,49.5
510,576,816,0.22748,0.36592,24.5,50
510,576,815,0.22576,0.3665,24.5,49.5
510,573,819,0.22576,0.3665,24.5,49
490,571,814,0.22633,0.36707,24.5,49
520,571,812,0.22633,0.36707,24.5,49.5
510,568,813,0.22576,0.36707,24.5,49
510,569,807,0.22633,0.36707,24.5,49
520,561,805,0.22691,0.36707,24.5,49
510,559,804,0.22691,0.36765,24.5,49
510,554,790,0.22691,0.36765,24.5,49
490,554,783,0.22748,0.36765,24.5,48.5
500,552,794,0.22806,0.36765,24.5,48.5
510,555,787,0.22806,0.36822,24.5,48.5
500,554,792,0.22806,0.36822,24.5,48.5
510,553,783,0.22806,0.36822,24.5,48.5
510,547,780,0.22806,0.36822,24.5,48.5
490,550,781,0.22806,0.36822,24.5,48.5
490,546,779,0.22863,0.3688,24.5,48
490,541,771,0.22863,0.3688,24.5,48
480,541,770,0.2292,0.3688,24.5,48
480,541,771,0.22806,0.36937,24.5,48
500,539,765,0.22806,0.36937,24.5,48
480,536,772,0.22806,0.36937,24.5,48
480,537,770,0.22806,0.36994,24.5,48
470,537,761,0.22806,0.36994,24,47.5
490,532,757,0.22863,0.36994,24,47.5
490,530,760,0.22863,0.36994,24,47.5
480,531,760,0.22863,0.36994,24,47.5
480,531,753,0.22863,0.37052,24,47.5
470,531,756,0.22863,0.37052,24,47.5
480,531,751,0.2292,0.37052,24,47.5
490,530,751,0.22978,0.37052,24,47.5
480,525,753,0.22978,0.37052,24,47.5
470,521,754,0.22978,0.37052,24,47.5
460,522,745,0.22978,0.37109,24,47.5
490,527,741,0.22978,0.37109,24,47
480,523,745,0.22978,0.37109,24,47
480,524,744,0.23035,0.37109,24,47
460,520,750,0.23035,0.37109,24,47
450,518,750,0.23093,0.37109,24,47
470,518,747,0.2292,0.37109,24,47
460,521,749,0.2292,0.37109,24,47
460,519,748,0.2292,0.37109,24,47
460,519,748,0.22978,0.37109,24,47
470,516,751,0.22978,0.37109,24,46.5
460,521,746,0.22978,0.37167,24,46.5
460,510,741,0.22978,0.37167,24,46.5
450,516,740,0.22978,0.37167,24,46.5
480,515,739,0.22978,0.37167,24,46.5
460,516,731,0.22978,0.37224,24,46.5
460,515,743,0.23093,0.37167,24,46.5
460,516,735,0.23093,0.37224,24,46.5
450,519,740,0.23093,0.37224,24,46.5
450,516,738,0.2315,0.37224,24,46.5
470,516,742,0.23093,0.37224,24,46.5
460,516,741,0.2315,0.37224,24,46.5
450,514,734,0.2315,0.37224,24,46.5
440,514,741,0.2315,0.37224,24,46.5
450,511,738,0.2315,0.37224,24,46.5
470,512,741,0.23208,0.37224,24,46.5
460,513,741,0.23035,0.37224,24,46
470,512,740,0.23035,0.37224,24,46
460,516,734,0.23093,0.37224,24,46
470,509,735,0.23035,0.37282,24,46
440,508,737,0.23093,0.37282,24,46
440,512,731,0.23093,0.37282,24,46
460,510,737,0.23093,0.37282,24,46
460,506,731,0.23093,0.37282,24,46
450,513,742,0.23093,0.37282,24,46
430,514,730,0.2315,0.37282,24,46
460,511,737,0.23208,0.37282,24,46
460,510,734,0.23208,0.37282,24,45
450,509,736,0.23208,0.37282,24,45
460,511,741,0.23208,0.37339,24,45
480,508,729,0.23208,0.37339,24,45
470,508,733,0.23265,0.37339,24,45
460,503,736,0.23265,0.37339,24,45
450,502,737,0.23265,0.37339,24,45
460,507,734,0.23265,0.37339,24,45
440,503,738,0.2315,0.37282,24,45
450,506,738,0.2315,0.37282,24,45
460,507,732,0.2315,0.37339,24,45
460,510,736,0.2315,0.37339,24,45
430,508,737,0.2315,0.37511,24,45
460,510,740,0.2315,0.37454,24,45
460,512,745,0.2315,0.37454,24,45
470,513,748,0.2315,0.37454,24,45
460,516,741,0.2315,0.37511,24,45
460,509,744,0.2315,0.37454,24,45
450,513,746,0.23265,0.37511,24,45
460,510,739,0.23265,0.37511,24,45
480,512,745,0.23323,0.37511,24,45
470,514,745,0.23323,0.37511,24,45
470,517,741,0.23323,0.37511,24,45
480,517,736,0.23323,0.37511,24,45
470,512,736,0.23323,0.37511,24,45
470,513,738,0.23323,0.37511,24,45
450,515,738,0.23323,0.37511,24,45
460,512,737,0.2338,0.37511,24,44.5
480,516,744,0.23265,0.37511,24,44.5
440,516,738,0.23265,0.37511,24,44.5
460,513,744,0.23265,0.37511,24,44.5
460,511,743,0.23265,0.37511,24,44.5
460,513,743,0.23265,0.37511,24,44.5
460,513,744,0.23265,0.37511,24,44
460,511,736,0.23265,0.37511,24,44.5
450,512,746,0.23265,0.37511,24,44
460,518,751,0.23323,0.37569,24,44
460,516,734,0.23265,0.37569,24,44
460,515,743,0.2338,0.37569,24,44
460,506,740,0.23438,0.37569,24,44
460,504,739,0.2338,0.37569,24,44
480,507,738,0.2338,0.37569,24,44
450,505,744,0.2338,0.37569,24,44
430,509,738,0.23438,0.37569,24,44
460,512,748,0.23438,0.37569,24,44
470,517,746,0.23438,0.37569,24,44
450,515,747,0.23438,0.37569,24,44
460,516,750,0.23495,0.37569,24,44
470,511,754,0.23323,0.37569,24,44
470,514,747,0.2338,0.37569,24,44
450,513,745,0.2338,0.37569,24,44
470,514,750,0.23323,0.37569,24,44
480,520,757,0.2338,0.37569,24,44
460,520,744,0.2338,0.37569,24,44
480,513,748,0.2338,0.37569,24,44
480,519,747,0.2338,0.37569,24,44
460,530,758,0.2338,0.37511,24,44
460,529,754,0.23438,0.37511,24,44
460,530,760,0.23495,0.37511,24,44
480,528,754,0.23438,0.37511,24,44
480,526,766,0.23438,0.37511,24,44
480,527,763,0.23438,0.37511,23.5,44
490,530,757,0.23438,0.37511,24,44
490,533,762,0.23438,0.37511,23.5,44
470,527,755,0.23438,0.37511,24,44
480,526,757,0.23495,0.37511,23.5,44
460,527,764,0.23495,0.37511,23.5,44
480,533,761,0.2338,0.37511,23.5,44
460,532,761,0.2338,0.37511,23.5,44
470,528,763,0.2338,0.37511,23.5,44
480,527,759,0.2338,0.37511,23.5,44
470,527,762,0.2338,0.37511,23.5,44
470,528,764,0.2338,0.37511,23.5,44
480,530,758,0.2338,0.37511,23.5,44
480,530,761,0.23438,0.37511,23.5,44
500,530,755,0.2338,0.37511,23.5,44
490,527,759,0.23438,0.37569,23.5,44
480,524,755,0.23495,0.37511,23.5,44
470,523,751,0.23495,0.37511,23.5,44
480,530,755,0.23495,0.37511,23.5,44
480,527,760,0.23495,0.37511,23.5,44
490,529,760,0.23495,0.37511,23.5,44
500,528,760,0.23495,0.37569,23.5,44
480,527,763,0.23495,0.37511,23.5,44
480,532,790,0.23552,0.37454,23.5,44
490,553,818,0.23552,0.37397,23.5,44
490,594,797,0.23552,0.37397,23.5,44
530,586,796,0.23438,0.37397,23.5,45
500,572,799,0.23438,0.37397,23.5,45
530,570,781,0.23438,0.37397,23.5,45
510,562,791,0.2338,0.37397,23.5,44.5
510,564,805,0.2338,0.37397,23.5,44.5
